number of clients,skew type,normalization,dataset,seed,stopped_epoch,test_accuracy,test_f1,test_loss,test_precision,test_recall,validation_accuracy,validation_loss
20,quantity_5.0,federated_min_max,BCW,2,150.0,0.9298245906829834,0.9307159610681198,0.4358967840671539,0.9408324733402132,0.9298245614035088,0.8695651888847351,0.4672040045261383
20,quantity_5.0,federated_z_score,BCW,2,120.0,0.9649122953414916,0.965060378218273,0.0603597834706306,0.9658276125095346,0.9649122807017544,0.97826087474823,0.0944996103644371
20,quantity_5.0,local_robust_scaling,BCW,2,150.0,0.9122806787490844,0.912280701754386,0.1723224967718124,0.912280701754386,0.912280701754386,0.93478262424469,0.1452100723981857
20,quantity_5.0,instance_norm,BCW,2,150.0,0.9122806787490844,0.9093951985226224,0.3601958155632019,0.9231102447476716,0.912280701754386,0.91304349899292,0.38297238945961
20,quantity_5.0,group_norm,BCW,2,77.0,0.938596487045288,0.937745598564312,0.2361639142036438,0.9409048938134812,0.9385964912280702,0.93478262424469,0.2948277592658996
20,quantity_5.0,layer_norm,BCW,2,121.0,0.9298245906829834,0.928615457562826,0.169828176498413,0.9331867752920384,0.9298245614035088,0.91304349899292,0.2528976202011108
20,quantity_5.0,batch_norm,BCW,2,72.0,0.9298245906829834,0.9280971659919028,0.2064853757619857,0.9369309349322674,0.9298245614035088,0.93478262424469,0.2313367575407028
20,quantity_5.0,local_min_max,BCW,2,150.0,0.921052634716034,0.9212263968799476,0.21693255007267,0.9215481886534516,0.9210526315789472,0.93478262424469,0.2444411218166351
20,quantity_5.0,local_z_score,BCW,2,104.0,0.9473684430122375,0.9464615931721194,0.1478970944881439,0.9514695830485304,0.9473684210526316,0.95652174949646,0.1444354951381683
20,label_0.5,default,BCW,2,15.0,0.9473684430122375,0.9468057045386604,0.1571899950504303,0.9488079172289698,0.9473684210526316,0.91304349899292,0.2824149131774902
20,label_0.5,federated_robust_scaling,BCW,2,135.0,0.9649122953414916,0.965060378218273,0.0671262890100479,0.9658276125095346,0.9649122807017544,0.97826087474823,0.0838480219244957
20,label_0.5,federated_min_max,BCW,2,150.0,0.938596487045288,0.9381219979737462,0.2890251278877258,0.939058795637743,0.9385964912280702,0.95652174949646,0.3295676708221435
20,label_0.5,federated_z_score,BCW,2,107.0,0.9736841917037964,0.973621425014614,0.0619033277034759,0.9737190197716512,0.9736842105263158,0.95652174949646,0.1204177886247634
20,label_0.5,local_robust_scaling,BCW,2,150.0,0.938596487045288,0.938731642017737,0.183628499507904,0.9390179995443152,0.9385964912280702,0.95652174949646,0.1134876236319542
20,label_0.5,instance_norm,BCW,2,150.0,0.9122806787490844,0.9093951985226224,0.3338868319988251,0.9231102447476716,0.912280701754386,0.93478262424469,0.3678239285945892
20,label_0.5,group_norm,BCW,2,150.0,0.938596487045288,0.9384499917007656,0.240581214427948,0.938457254246728,0.9385964912280702,0.8695651888847351,0.3489531278610229
20,label_0.5,layer_norm,BCW,2,150.0,0.9473684430122375,0.947107351712615,0.2005202919244766,0.9474739303990012,0.9473684210526316,0.91304349899292,0.2749263644218445
20,label_0.5,batch_norm,BCW,2,150.0,0.921052634716034,0.9187915604785596,0.1560836434364318,0.9299342105263156,0.9210526315789472,0.95652174949646,0.1827882677316665
20,label_0.5,local_min_max,BCW,2,150.0,0.9122806787490844,0.912280701754386,0.2182098180055618,0.912280701754386,0.912280701754386,0.91304349899292,0.2892380058765411
20,label_0.5,local_z_score,BCW,2,129.0,0.9473684430122375,0.9473684210526316,0.1234590783715248,0.9473684210526316,0.9473684210526316,0.97826087474823,0.1180974319577217
20,label_5.0,default,BCW,2,54.0,0.8947368264198303,0.8921457489878544,0.3292140662670135,0.8996097839535548,0.8947368421052632,0.91304349899292,0.3668886125087738
20,label_5.0,federated_robust_scaling,BCW,2,150.0,0.9736841917037964,0.973742132293316,0.0946357622742652,0.9739576213260424,0.9736842105263158,0.95652174949646,0.1580022722482681
20,label_5.0,federated_min_max,BCW,2,150.0,0.9649122953414916,0.964537136359107,0.2543097734451294,0.9667836257309942,0.9649122807017544,0.93478262424469,0.2943065762519836
20,label_5.0,federated_z_score,BCW,2,138.0,0.9736841917037964,0.973742132293316,0.0600413680076599,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0845934897661209
20,label_5.0,local_robust_scaling,BCW,2,150.0,0.9561403393745422,0.9564062528806052,0.134308248758316,0.958041683492619,0.956140350877193,0.95652174949646,0.1149767786264419
20,label_5.0,instance_norm,BCW,2,150.0,0.9561403393745422,0.95553257040308,0.2217217981815338,0.9590258541089566,0.956140350877193,0.91304349899292,0.2857164442539215
20,label_5.0,group_norm,BCW,2,108.0,0.7631579041481018,0.7466430637709943,0.6146305203437805,0.7717611336032388,0.7631578947368421,0.782608687877655,0.6137667298316956
20,label_5.0,layer_norm,BCW,2,150.0,0.9473684430122375,0.947107351712615,0.3241206705570221,0.9474739303990012,0.9473684210526316,0.93478262424469,0.3875592648983001
20,label_5.0,batch_norm,BCW,2,83.0,0.8508771657943726,0.8404789660780334,0.4488274753093719,0.8796850079744817,0.8508771929824561,0.8478260636329651,0.3851882219314575
20,label_5.0,local_min_max,BCW,2,150.0,0.9298245906829834,0.9301207564365458,0.2824682891368866,0.9310111026358168,0.9298245614035088,0.91304349899292,0.3187942802906036
20,label_5.0,local_z_score,BCW,2,87.0,0.9649122953414916,0.9649122807017544,0.0904295817017555,0.9649122807017544,0.9649122807017544,0.93478262424469,0.1334724575281143
20,default,default,BCW,2,150.0,0.9122806787490844,0.9113428408977672,0.2915654182434082,0.9128565002249212,0.912280701754386,0.8478260636329651,0.6177211999893188
20,default,federated_robust_scaling,BCW,2,150.0,0.9912280440330504,0.991207141671538,0.0510509833693504,0.991349902534113,0.9912280701754386,0.97826087474823,0.0735542699694633
20,default,federated_min_max,BCW,2,150.0,0.9649122953414916,0.9647382344750765,0.2845080196857452,0.9652053622194476,0.9649122807017544,0.95652174949646,0.3150259256362915
20,default,federated_z_score,BCW,2,92.0,0.9736841917037964,0.973742132293316,0.0504237115383148,0.9739576213260424,0.9736842105263158,0.95652174949646,0.0731420814990997
20,default,local_robust_scaling,BCW,2,150.0,0.938596487045288,0.938731642017737,0.133068710565567,0.9390179995443152,0.9385964912280702,0.95652174949646,0.1072282269597053
20,default,instance_norm,BCW,2,150.0,0.9122806787490844,0.9093951985226224,0.3844852745532989,0.9231102447476716,0.912280701754386,0.8913043737411499,0.417002260684967
20,default,group_norm,BCW,2,150.0,0.9298245906829834,0.9294764689501532,0.2600194811820984,0.9297424985785546,0.9298245614035088,0.8913043737411499,0.3350398540496826
20,default,layer_norm,BCW,2,150.0,0.921052634716034,0.9187915604785596,0.3872827887535095,0.9299342105263156,0.9210526315789472,0.93478262424469,0.42318394780159
20,default,batch_norm,BCW,2,150.0,0.938596487045288,0.937318446911604,0.1777446866035461,0.9441070625281152,0.9385964912280702,0.91304349899292,0.2191912978887558
20,default,local_min_max,BCW,2,150.0,0.8508771657943726,0.8422484847626378,0.4348768889904022,0.8706577490237221,0.8508771929824561,0.91304349899292,0.3889732360839844
20,default,local_z_score,BCW,2,64.0,0.9736841917037964,0.9734808562744623,0.128352865576744,0.97475106685633,0.9736842105263158,0.91304349899292,0.2235115319490432
10,quantity_0.7,default,BCW,2,97.0,0.9122806787490844,0.9093951985226224,0.1621852070093155,0.9231102447476716,0.912280701754386,0.93478262424469,0.2218119651079178
10,quantity_0.7,federated_robust_scaling,BCW,2,61.0,0.9912280440330504,0.9912473774311052,0.0568237081170082,0.991427432216906,0.9912280701754386,0.95652174949646,0.0904036313295364
10,quantity_0.7,federated_min_max,BCW,2,110.0,0.9649122953414916,0.9649122807017544,0.1233446300029754,0.9649122807017544,0.9649122807017544,0.93478262424469,0.1618426442146301
10,quantity_0.7,federated_z_score,BCW,2,66.0,0.9824561476707458,0.9824561403508772,0.0590032041072845,0.9824561403508772,0.9824561403508772,0.97826087474823,0.057533573359251
10,quantity_0.7,local_robust_scaling,BCW,2,48.0,0.9473684430122375,0.9479236774801456,5.845942497253418,0.953813104189044,0.9473684210526316,0.97826087474823,0.0690642595291137
10,quantity_0.7,instance_norm,BCW,2,52.0,0.938596487045288,0.937745598564312,0.1514245569705963,0.9409048938134812,0.9385964912280702,0.91304349899292,0.2398259192705154
10,quantity_0.7,group_norm,BCW,2,63.0,0.8070175647735596,0.7923310113519092,0.5159313082695007,0.8298679282475853,0.8070175438596491,0.8478260636329651,0.481290727853775
10,quantity_0.7,layer_norm,BCW,2,66.0,0.938596487045288,0.9381219979737462,0.1828307956457138,0.939058795637743,0.9385964912280702,0.91304349899292,0.2787099778652191
10,quantity_0.7,batch_norm,BCW,2,57.0,0.9561403393745422,0.95553257040308,0.1382951289415359,0.9590258541089566,0.956140350877193,0.93478262424469,0.193085178732872
10,quantity_0.7,local_min_max,BCW,2,100.0,0.9298245906829834,0.9294764689501532,0.168315127491951,0.9297424985785546,0.9298245614035088,0.97826087474823,0.1208728775382042
10,quantity_0.7,local_z_score,BCW,2,37.0,0.9649122953414916,0.9649122807017544,0.1096716374158859,0.9649122807017544,0.9649122807017544,0.95652174949646,0.0789491385221481
10,quantity_5.0,default,BCW,2,90.0,0.9649122953414916,0.964537136359107,0.1162459999322891,0.9667836257309942,0.9649122807017544,0.91304349899292,0.3003503680229187
10,quantity_5.0,federated_robust_scaling,BCW,2,80.0,0.9736841917037964,0.973742132293316,0.0677253454923629,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0877452716231346
10,quantity_5.0,federated_min_max,BCW,2,150.0,0.938596487045288,0.937745598564312,0.1447706073522567,0.9409048938134812,0.9385964912280702,0.93478262424469,0.1756699234247207
10,quantity_5.0,federated_z_score,BCW,2,54.0,0.9912280440330504,0.991207141671538,0.0543956011533737,0.991349902534113,0.9912280701754386,0.97826087474823,0.0815501809120178
10,quantity_5.0,local_robust_scaling,BCW,2,85.0,0.9473684430122375,0.9477752351894227,0.1164188608527183,0.9505774598452308,0.9473684210526316,0.97826087474823,0.0535325706005096
10,quantity_5.0,instance_norm,BCW,2,118.0,0.9473684430122375,0.947107351712615,0.154883474111557,0.9474739303990012,0.9473684210526316,0.91304349899292,0.2551290094852447
10,quantity_5.0,group_norm,BCW,2,86.0,0.9035087823867798,0.9027631396730296,0.3643084466457367,0.903366524419156,0.9035087719298246,0.8695651888847351,0.4061265885829925
10,quantity_5.0,layer_norm,BCW,2,101.0,0.9561403393745422,0.9558014271241044,0.1426801979541778,0.9569049312470363,0.956140350877193,0.91304349899292,0.2346053272485733
10,quantity_5.0,batch_norm,BCW,2,54.0,0.921052634716034,0.9187915604785596,0.1738928407430648,0.9299342105263156,0.9210526315789472,0.95652174949646,0.1900068521499633
10,quantity_5.0,local_min_max,BCW,2,127.0,0.9298245906829834,0.9301207564365458,0.1524984687566757,0.9310111026358168,0.9298245614035088,0.95652174949646,0.1868469417095184
10,quantity_5.0,local_z_score,BCW,2,64.0,0.938596487045288,0.9384499917007656,0.1373372077941894,0.938457254246728,0.9385964912280702,0.95652174949646,0.1410208344459533
10,label_0.5,default,BCW,2,18.0,0.921052634716034,0.9194094317434908,0.163526177406311,0.9256447743289848,0.9210526315789472,0.93478262424469,0.2661083340644836
10,label_0.5,federated_robust_scaling,BCW,2,74.0,0.9736841917037964,0.973742132293316,0.0732572525739669,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0660760924220085
10,label_0.5,federated_min_max,BCW,2,137.0,0.9649122953414916,0.964537136359107,0.1333148628473282,0.9667836257309942,0.9649122807017544,0.93478262424469,0.1661894470453262
10,label_0.5,federated_z_score,BCW,2,83.0,0.9736841917037964,0.973742132293316,0.059846494346857,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0628023594617843
10,label_0.5,local_robust_scaling,BCW,2,68.0,0.938596487045288,0.938731642017737,0.0962713956832885,0.9390179995443152,0.9385964912280702,0.97826087474823,0.1052013263106346
10,label_0.5,instance_norm,BCW,2,150.0,0.9649122953414916,0.9647382344750765,0.1378243863582611,0.9652053622194476,0.9649122807017544,0.91304349899292,0.2453754693269729
10,label_0.5,group_norm,BCW,2,69.0,0.9298245906829834,0.929074272718214,0.2808029651641845,0.9308322087269456,0.9298245614035088,0.91304349899292,0.287455677986145
10,label_0.5,layer_norm,BCW,2,123.0,0.938596487045288,0.937745598564312,0.1461239904165268,0.9409048938134812,0.9385964912280702,0.91304349899292,0.2362765371799469
10,label_0.5,batch_norm,BCW,2,72.0,0.9473684430122375,0.9464615931721194,0.1356320083141327,0.9514695830485304,0.9473684210526316,0.95652174949646,0.1558522582054138
10,label_0.5,local_min_max,BCW,2,150.0,0.9473684430122375,0.947107351712615,0.187337651848793,0.9474739303990012,0.9473684210526316,0.91304349899292,0.1917571127414703
10,label_0.5,local_z_score,BCW,2,133.0,0.9649122953414916,0.9649122807017544,0.1340390145778656,0.9649122807017544,0.9649122807017544,0.97826087474823,0.0850058197975158
10,label_5.0,default,BCW,2,77.0,0.9298245906829834,0.9294764689501532,0.2981714606285095,0.9297424985785546,0.9298245614035088,0.93478262424469,0.5051700472831726
10,label_5.0,federated_robust_scaling,BCW,2,104.0,0.9561403393745422,0.9564062528806052,0.0832581520080566,0.958041683492619,0.956140350877193,0.97826087474823,0.0891043171286583
10,label_5.0,federated_min_max,BCW,2,150.0,0.9649122953414916,0.9647382344750765,0.1268817484378814,0.9652053622194476,0.9649122807017544,0.95652174949646,0.155171513557434
10,label_5.0,federated_z_score,BCW,2,78.0,0.9824561476707458,0.9823691172375384,0.0524705536663532,0.9829367940398942,0.9824561403508772,0.97826087474823,0.0678704530000686
10,label_5.0,local_robust_scaling,BCW,2,137.0,0.9824561476707458,0.9825301891091366,0.0583706460893154,0.9832358674463938,0.9824561403508772,0.97826087474823,0.0661458000540733
10,label_5.0,instance_norm,BCW,2,76.0,0.938596487045288,0.9381219979737462,0.1460721045732498,0.939058795637743,0.9385964912280702,0.91304349899292,0.2519517242908478
10,label_5.0,group_norm,BCW,2,68.0,0.921052634716034,0.9204425688233878,0.2769435346126556,0.9212126600284494,0.9210526315789472,0.8478260636329651,0.3568673729896545
10,label_5.0,layer_norm,BCW,2,101.0,0.9298245906829834,0.9294764689501532,0.2161866277456283,0.9297424985785546,0.9298245614035088,0.8913043737411499,0.3167206645011902
10,label_5.0,batch_norm,BCW,2,68.0,0.9649122953414916,0.964537136359107,0.1253285855054855,0.9667836257309942,0.9649122807017544,0.91304349899292,0.185559943318367
10,label_5.0,local_min_max,BCW,2,150.0,0.9561403393745422,0.9562368871555263,0.1713058203458786,0.9564878104351788,0.956140350877193,0.93478262424469,0.2269827872514724
10,label_5.0,local_z_score,BCW,2,150.0,0.9649122953414916,0.965060378218273,0.1270462870597839,0.9658276125095346,0.9649122807017544,1.0,0.007663597818464
10,default,default,BCW,2,150.0,0.9298245906829834,0.9298245614035088,0.3368794918060303,0.9298245614035088,0.9298245614035088,0.8695651888847351,0.7111316323280334
10,default,federated_robust_scaling,BCW,2,64.0,0.9736841917037964,0.973742132293316,0.0599083639681339,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0732225403189659
10,default,federated_min_max,BCW,2,150.0,0.9736841917037964,0.9734808562744623,0.1500675827264785,0.97475106685633,0.9736842105263158,0.97826087474823,0.1752301156520843
10,default,federated_z_score,BCW,2,77.0,0.9824561476707458,0.9824561403508772,0.0467481538653373,0.9824561403508772,0.9824561403508772,0.97826087474823,0.0515923090279102
10,default,local_robust_scaling,BCW,2,150.0,0.9649122953414916,0.965060378218273,0.0890907049179077,0.9658276125095346,0.9649122807017544,1.0,0.0173133295029401
10,default,instance_norm,BCW,2,114.0,0.938596487045288,0.9381219979737462,0.1696286350488662,0.939058795637743,0.9385964912280702,0.91304349899292,0.266643226146698
10,default,group_norm,BCW,2,66.0,0.6228070259094238,0.4780464675201518,0.5885867476463318,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.5771096348762512
10,default,layer_norm,BCW,2,133.0,0.938596487045288,0.9381219979737462,0.147037073969841,0.939058795637743,0.9385964912280702,0.91304349899292,0.2469308823347091
10,default,batch_norm,BCW,2,135.0,0.938596487045288,0.937318446911604,0.1299992501735687,0.9441070625281152,0.9385964912280702,0.93478262424469,0.1713757365942001
10,default,local_min_max,BCW,2,150.0,0.9473684430122375,0.9473684210526316,0.1598224341869354,0.9473684210526316,0.9473684210526316,0.91304349899292,0.2017557919025421
10,default,local_z_score,BCW,2,50.0,0.9736841917037964,0.973621425014614,0.0882724151015281,0.9737190197716512,0.9736842105263158,0.95652174949646,0.1088930442929268
30,quantity_0.7,default,BCW,2,70.0,0.8859649300575256,0.8862159066043686,0.3324210047721863,0.8866085668717247,0.8859649122807017,0.8478260636329651,0.3829856216907501
30,quantity_0.7,federated_robust_scaling,BCW,2,150.0,0.9649122953414916,0.965183490126282,0.08125039935112,0.9678984695782008,0.9649122807017544,0.95652174949646,0.0992862433195114
30,quantity_0.7,federated_min_max,BCW,2,150.0,0.9122806787490844,0.9093951985226224,0.4610349833965301,0.9231102447476716,0.912280701754386,0.91304349899292,0.4759195148944855
30,quantity_0.7,federated_z_score,BCW,2,150.0,0.9736841917037964,0.973742132293316,0.0780707746744155,0.9739576213260424,0.9736842105263158,0.95652174949646,0.1156020686030388
30,quantity_0.7,local_robust_scaling,BCW,2,129.0,0.7894737124443054,0.7924121718688782,15.193392753601074,0.834893450762694,0.7894736842105263,0.8913043737411499,0.1993308216333389
30,quantity_0.7,instance_norm,BCW,2,150.0,0.938596487045288,0.937318446911604,0.2450609803199768,0.9441070625281152,0.9385964912280702,0.91304349899292,0.3132429420948028
30,quantity_0.7,group_norm,BCW,2,112.0,0.9122806787490844,0.9126509455456824,0.3213115036487579,0.9136028476989576,0.912280701754386,0.91304349899292,0.3343202471733093
30,quantity_0.7,layer_norm,BCW,2,150.0,0.9298245906829834,0.929074272718214,0.2061572819948196,0.9308322087269456,0.9298245614035088,0.8913043737411499,0.2918832898139953
30,quantity_0.7,batch_norm,BCW,2,150.0,0.938596487045288,0.937318446911604,0.1804425716400146,0.9441070625281152,0.9385964912280702,0.93478262424469,0.2070497870445251
30,quantity_0.7,local_min_max,BCW,2,150.0,0.8421052694320679,0.8433257055682685,11.09516429901123,0.8466514014474101,0.8421052631578947,0.8695651888847351,0.398858368396759
30,quantity_0.7,local_z_score,BCW,2,111.0,0.8771929740905762,0.8771929824561403,4.127440929412842,0.8771929824561403,0.8771929824561403,0.95652174949646,0.1846593618392944
30,quantity_5.0,default,BCW,2,150.0,0.8859649300575256,0.8856928417299934,0.4265402555465698,0.8855646059593429,0.8859649122807017,0.739130437374115,0.48580202460289
30,quantity_5.0,federated_robust_scaling,BCW,2,150.0,0.9736841917037964,0.973742132293316,0.0912532284855842,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0744015499949455
30,quantity_5.0,federated_min_max,BCW,2,150.0,0.9298245906829834,0.928615457562826,0.3216823041439056,0.9331867752920384,0.9298245614035088,0.95652174949646,0.3554960191249847
30,quantity_5.0,federated_z_score,BCW,2,150.0,0.9649122953414916,0.9647382344750765,0.0614521093666553,0.9652053622194476,0.9649122807017544,0.93478262424469,0.0761947184801101
30,quantity_5.0,local_robust_scaling,BCW,2,150.0,0.9122806787490844,0.9126509455456824,0.2053177207708358,0.9136028476989576,0.912280701754386,0.8913043737411499,0.2348577678203582
30,quantity_5.0,instance_norm,BCW,2,150.0,0.938596487045288,0.937745598564312,0.2149485051631927,0.9409048938134812,0.9385964912280702,0.91304349899292,0.288330465555191
30,quantity_5.0,group_norm,BCW,2,150.0,0.9122806787490844,0.9118455861876914,0.3265806436538696,0.9120110667581082,0.912280701754386,0.91304349899292,0.3522166013717651
30,quantity_5.0,layer_norm,BCW,2,150.0,0.921052634716034,0.9194094317434908,0.2945115864276886,0.9256447743289848,0.9210526315789472,0.91304349899292,0.3460761308670044
30,quantity_5.0,batch_norm,BCW,2,19.0,0.5877193212509155,0.5705878088844939,0.6630187034606934,0.7401420217209691,0.5877192982456141,0.3913043439388275,0.6839237809181213
30,quantity_5.0,local_min_max,BCW,2,150.0,0.8421052694320679,0.8433257055682685,0.3572091460227966,0.8466514014474101,0.8421052631578947,0.6739130616188049,0.5086241960525513
30,quantity_5.0,local_z_score,BCW,2,102.0,0.8771929740905762,0.8787529318692093,0.2902758717536926,0.8889871738168952,0.8771929824561403,0.782608687877655,0.5597739815711975
30,label_0.5,default,BCW,2,150.0,0.8947368264198303,0.8947368421052632,0.4039035737514496,0.8947368421052632,0.8947368421052632,0.8695651888847351,0.4358139336109161
30,label_0.5,federated_robust_scaling,BCW,2,150.0,0.938596487045288,0.9391628988248274,0.1372388303279876,0.9434144072301966,0.9385964912280702,0.97826087474823,0.1293688714504242
30,label_0.5,federated_min_max,BCW,2,150.0,0.9035087823867798,0.9007452405849058,0.3943178951740265,0.9110552115583076,0.9035087719298246,0.93478262424469,0.4041081666946411
30,label_0.5,federated_z_score,BCW,2,150.0,0.9736841917037964,0.973621425014614,0.0831863582134246,0.9737190197716512,0.9736842105263158,0.95652174949646,0.0924507975578308
30,label_0.5,local_robust_scaling,BCW,2,150.0,0.9649122953414916,0.9649122807017544,0.1241616755723953,0.9649122807017544,0.9649122807017544,0.93478262424469,0.1707828491926193
30,label_0.5,instance_norm,BCW,2,150.0,0.6929824352264404,0.617988140840636,0.5509098768234253,0.7943561734524991,0.6929824561403509,0.6739130616188049,0.5558251738548279
30,label_0.5,group_norm,BCW,2,12.0,0.6842105388641357,0.633991672894203,0.4996285140514374,0.6981038454722666,0.6842105263157895,0.739130437374115,0.5017446875572205
30,label_0.5,layer_norm,BCW,2,150.0,0.7017543911933899,0.6330588271377745,0.542262852191925,0.7983291562238931,0.7017543859649122,0.6739130616188049,0.557277262210846
30,label_0.5,batch_norm,BCW,2,150.0,0.938596487045288,0.937318446911604,0.2548863887786865,0.9441070625281152,0.9385964912280702,0.93478262424469,0.2786777317523956
30,label_0.5,local_min_max,BCW,2,150.0,0.9035087823867798,0.903721151742158,0.3313900232315063,0.9040783777625884,0.9035087719298246,0.93478262424469,0.360486775636673
30,label_0.5,local_z_score,BCW,2,81.0,0.9473684430122375,0.9477752351894227,0.1601516306400299,0.9505774598452308,0.9473684210526316,0.8913043737411499,0.2466733008623123
30,label_5.0,default,BCW,2,150.0,0.5614035129547119,0.5658706952566602,1.385545015335083,0.6131482552535183,0.5614035087719298,0.6086956262588501,1.8697365522384644
30,label_5.0,federated_robust_scaling,BCW,2,150.0,0.9561403393745422,0.9562368871555263,0.0884173735976219,0.9564878104351788,0.956140350877193,0.97826087474823,0.0738447159528732
30,label_5.0,federated_min_max,BCW,2,150.0,0.938596487045288,0.937318446911604,0.3583776950836181,0.9441070625281152,0.9385964912280702,0.95652174949646,0.3800176978111267
30,label_5.0,federated_z_score,BCW,2,150.0,0.9824561476707458,0.9823691172375384,0.0820957347750663,0.9829367940398942,0.9824561403508772,0.97826087474823,0.0714540034532547
30,label_5.0,local_robust_scaling,BCW,2,150.0,0.9473684430122375,0.9468057045386604,0.3221625387668609,0.9488079172289698,0.9473684210526316,0.95652174949646,0.2698990702629089
30,label_5.0,instance_norm,BCW,2,150.0,0.938596487045288,0.937745598564312,0.3229321241378784,0.9409048938134812,0.9385964912280702,0.8695651888847351,0.3803606033325195
30,label_5.0,group_norm,BCW,2,150.0,0.9561403393745422,0.9558014271241044,0.1527363508939743,0.9569049312470363,0.956140350877193,0.91304349899292,0.2386299073696136
30,label_5.0,layer_norm,BCW,2,150.0,0.640350878238678,0.5167992841849615,0.5596660375595093,0.7720081453634084,0.6403508771929824,0.6739130616188049,0.5641899108886719
30,label_5.0,batch_norm,BCW,2,150.0,0.938596487045288,0.937745598564312,0.2020177245140075,0.9409048938134812,0.9385964912280702,0.93478262424469,0.259315013885498
30,label_5.0,local_min_max,BCW,2,150.0,0.921052634716034,0.9208642750438416,0.2989307343959808,0.9208263714842664,0.9210526315789472,0.93478262424469,0.335202157497406
30,label_5.0,local_z_score,BCW,2,103.0,0.9298245906829834,0.9301207564365458,0.1629073619842529,0.9310111026358168,0.9298245614035088,0.91304349899292,0.1754270642995834
30,default,default,BCW,2,28.0,0.921052634716034,0.9204425688233878,0.2334564179182053,0.9212126600284494,0.9210526315789472,0.8695651888847351,0.4449037909507751
30,default,federated_robust_scaling,BCW,2,150.0,0.9473684430122375,0.9477752351894227,0.1855319142341613,0.9505774598452308,0.9473684210526316,0.91304349899292,0.2591561079025268
30,default,federated_min_max,BCW,2,150.0,0.938596487045288,0.9381219979737462,0.3578627109527588,0.939058795637743,0.9385964912280702,0.95652174949646,0.3795683085918426
30,default,federated_z_score,BCW,2,150.0,0.9649122953414916,0.9649122807017544,0.0839959308505058,0.9649122807017544,0.9649122807017544,0.95652174949646,0.1280866861343383
30,default,local_robust_scaling,BCW,2,129.0,0.921052634716034,0.9204425688233878,0.2031465470790863,0.9212126600284494,0.9210526315789472,0.95652174949646,0.1963049620389938
30,default,instance_norm,BCW,2,150.0,0.8771929740905762,0.8707639826060879,0.4430474936962128,0.897420020639835,0.8771929824561403,0.8260869383811951,0.481614351272583
30,default,group_norm,BCW,2,33.0,0.6228070259094238,0.4780464675201518,0.6624754071235657,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.648230791091919
30,default,layer_norm,BCW,2,150.0,0.7368420958518982,0.6893031998601155,0.5278376340866089,0.8150078165711307,0.7368421052631579,0.6739130616188049,0.5458111763000488
30,default,batch_norm,BCW,2,150.0,0.9473684430122375,0.9464615931721194,0.3237510621547699,0.9514695830485304,0.9473684210526316,0.93478262424469,0.3555642962455749
30,default,local_min_max,BCW,2,150.0,0.8947368264198303,0.8942147034252296,0.3235351145267486,0.8942796349376615,0.8947368421052632,0.8695651888847351,0.3356926143169403
30,default,local_z_score,BCW,2,150.0,0.9649122953414916,0.965060378218273,0.0912272185087204,0.9658276125095346,0.9649122807017544,0.97826087474823,0.0965858325362205
20,quantity_0.7,default,BCW,2,64.0,0.921052634716034,0.9204425688233878,0.1654559224843979,0.9212126600284494,0.9210526315789472,0.8913043737411499,0.2552656829357147
20,quantity_0.7,federated_robust_scaling,BCW,2,116.0,0.9736841917037964,0.973742132293316,0.0586267635226249,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0543210208415985
20,quantity_0.7,federated_min_max,BCW,2,150.0,0.9473684430122375,0.947107351712615,0.2284538596868515,0.9474739303990012,0.9473684210526316,0.93478262424469,0.2658223211765289
20,quantity_0.7,federated_z_score,BCW,2,68.0,0.9649122953414916,0.9649122807017544,0.0615918710827827,0.9649122807017544,0.9649122807017544,0.97826087474823,0.080742746591568
20,quantity_0.7,local_robust_scaling,BCW,2,85.0,0.938596487045288,0.9384499917007656,3.970047950744629,0.938457254246728,0.9385964912280702,0.95652174949646,0.1096587106585502
20,quantity_0.7,instance_norm,BCW,2,150.0,0.9298245906829834,0.9280971659919028,0.2582278251647949,0.9369309349322674,0.9298245614035088,0.91304349899292,0.3072296679019928
20,quantity_0.7,group_norm,BCW,2,132.0,0.9473684430122375,0.9464615931721194,0.157355710864067,0.9514695830485304,0.9473684210526316,0.91304349899292,0.2480541914701461
20,quantity_0.7,layer_norm,BCW,2,92.0,0.938596487045288,0.9381219979737462,0.1397387534379959,0.939058795637743,0.9385964912280702,0.91304349899292,0.2470249980688095
20,quantity_0.7,batch_norm,BCW,2,8.0,0.7280701994895935,0.7286351700721599,0.6078056693077087,0.8154249259512418,0.7280701754385965,0.695652186870575,0.6310039162635803
20,quantity_0.7,local_min_max,BCW,2,141.0,0.8771929740905762,0.8784885807870059,19.294921875,0.8846952546200667,0.8771929824561403,0.8695651888847351,0.3267608284950256
20,quantity_0.7,local_z_score,BCW,2,67.0,0.9473684430122375,0.9475905673274094,0.1955467015504837,0.9484193575726756,0.9473684210526316,0.95652174949646,0.1354229897260666
